,postal_code,type_of_property,price,number_of_bedroom,house_area,fully_equipped_kitchen,terrace,garden,is_new,locality,district,province,province_int,region,region_int,district_int,ratio_free_build
11784,8400,1,159000,2,71,1,0,0,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11785,8400,1,159000,2,65,1,1,0,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11786,4500,1,159900,2,90,0,1,0,0,Huy,Huy,liege,4.0,wallonie,1.0,15.0,-2.1119851124813955
11788,2060,1,163500,1,62,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11789,7700,1,164500,3,150,0,0,0,1,Mouscron,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-2.87287404022708
11790,7700,1,164500,3,150,0,0,0,1,Moeskroen,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-2.87287404022708
11791,2170,1,165000,2,75,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11792,3980,1,165000,1,77,1,1,0,0,Tessenderlo,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.2209437043994624
11793,2060,1,165500,1,62,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11794,4840,1,169000,3,223,1,1,1,0,Welkenraedt,Verviers,liege,4.0,wallonie,1.0,5.0,-1.9304831549846728
11795,7700,1,169000,2,104,1,1,0,0,Mouscron,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-2.87287404022708
11796,7700,1,169000,2,104,1,1,0,0,Moeskroen,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-2.87287404022708
11798,8660,1,169000,1,52,0,1,1,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
11799,2060,1,171500,1,62,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11800,2060,1,173500,1,62,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11801,2500,1,174500,2,80,1,0,0,0,Lier,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.2805024714573197
11802,8760,1,175000,2,90,1,1,1,1,Meulebeke,Tielt,flandre-occidentale,0.0,flandre,0.0,40.0,-2.5106154972437174
11803,2170,1,179000,2,75,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11804,3700,1,179000,2,117,0,1,1,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11805,3700,1,179000,2,117,0,1,1,0,Tongeren,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.9530288664650053
11806,3700,1,179000,2,117,0,1,1,0,Balen,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.358705427046589
11807,3700,1,179000,2,117,0,1,1,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11808,3700,1,179000,2,117,0,1,1,0,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
11809,2060,1,179500,1,62,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11810,1000,1,180000,1,40,1,1,0,1,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11811,1000,1,180000,1,40,1,1,0,1,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11812,1030,1,180000,1,47,0,1,1,1,Schaerbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
11813,1030,1,180000,1,47,0,1,1,1,Schaarbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
11814,1050,1,180000,1,40,1,0,0,1,Ixelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
11815,1050,1,180000,1,40,1,0,0,1,Elsene,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
11816,2580,1,183000,2,103,1,1,0,0,Putte,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.6662124134710234
11817,4420,1,185000,1,62,1,1,1,1,Saint-Nicolas,Liège,liege,4.0,wallonie,1.0,3.0,-3.2589752037614583
11818,9140,1,192000,2,92,1,1,0,0,Temse,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.5021517274957525
11819,2060,1,192500,2,78,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11820,9032,1,193500,2,80,0,1,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
11821,9400,1,195000,2,87,0,1,1,0,Ninove,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.3600279365253214
11822,2060,1,196500,2,78,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11823,3980,1,199000,3,112,1,1,0,0,Tessenderlo,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.2209437043994624
11824,4950,1,199000,2,99,1,1,0,1,Waimes,Verviers,liege,4.0,wallonie,1.0,5.0,-1.0216072843708939
11825,4950,1,199000,2,99,1,1,0,1,Weismes,Verviers,liege,4.0,wallonie,1.0,5.0,-1.0216072843708939
11827,9100,1,199000,2,92,1,0,1,0,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
11828,2100,1,199900,2,95,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11829,4000,1,159000,2,70,1,0,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
11830,3990,1,165000,1,81,1,0,0,0,Peer,Maaseik,limbourg,7.0,flandre,0.0,26.0,-1.800133814570153
11831,3530,1,188000,2,95,1,0,0,0,Houthalen-Helchteren,Maaseik,limbourg,7.0,flandre,0.0,26.0,-2.2087137366578764
11832,4130,1,167943,1,53,0,1,0,1,Esneux,Liège,liege,4.0,wallonie,1.0,3.0,-2.263548830092281
11836,8770,1,169000,3,100,0,1,0,1,Ingelmunster,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.7494661086100742
11839,5000,1,184000,2,80,1,0,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
11840,9100,1,184000,2,95,0,0,0,1,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
11841,2600,1,189000,2,86,0,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11842,9000,1,195000,2,95,1,1,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
11843,3200,1,197500,2,70,1,0,0,0,Aarschot,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.542434858074915
11844,8400,1,159000,2,160,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11846,9620,1,179000,2,96,1,1,0,1,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
11847,1300,1,195000,2,100,1,1,0,0,Wavre,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.9218088410811247
11848,5170,1,196000,2,67,1,1,1,1,Profondeville,Namur,namur,9.0,wallonie,1.0,1.0,-2.2177090499348537
11849,3980,1,199000,3,190,1,1,0,0,Tessenderlo,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.2209437043994624
11850,9300,1,175000,2,82,1,1,0,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
11851,2900,1,200000,3,105,1,1,0,0,Schoten,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.112322197875105
11854,7180,1,200000,2,80,1,1,0,0,Seneffe,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.4466274532296481
11855,4031,1,160000,2,121,1,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
11856,3960,1,195900,1,62,1,1,1,1,Bree,Maaseik,limbourg,7.0,flandre,0.0,26.0,-1.7590370745460338
11857,7500,1,159000,1,97,1,1,0,1,Tournai,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.9648941690841963
11860,5590,1,159900,2,68,1,0,0,0,Ciney,Dinant,namur,9.0,wallonie,1.0,0.0,-1.0584993512992058
11863,4460,1,165000,3,87,1,0,0,0,Grâce-Hollogne,Liège,liege,4.0,wallonie,1.0,3.0,-2.2158428813720983
11864,7950,1,165000,2,72,1,1,0,0,Chièvres,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.5374507382288638
11865,7950,1,165000,2,79,1,1,0,0,Chièvres,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.5374507382288638
11866,3800,1,169000,1,81,1,0,0,1,Sint-Truiden,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.016464139991806
11868,8400,1,170000,2,70,1,0,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11869,8420,1,170000,1,40,1,0,0,0,De Haan,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.9578914010844213
11870,2170,1,175000,2,101,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11871,3000,1,175000,1,18,1,0,0,1,Leuven,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.8679393659617722
11873,8600,1,177500,2,90,1,1,0,1,Diksmuide,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-1.3708285189787552
11874,8600,1,177500,2,90,1,1,0,1,Herne,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-1.7186916784723592
11875,2600,1,178000,2,95,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11876,7950,1,180000,2,72,1,1,0,0,Chièvres,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.5374507382288638
11877,7950,1,182000,2,78,1,1,0,0,Chièvres,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.5374507382288638
11878,3960,1,184000,4,157,1,1,0,0,Bree,Maaseik,limbourg,7.0,flandre,0.0,26.0,-1.7590370745460338
11879,7950,1,185000,2,73,1,1,0,0,Chièvres,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.5374507382288638
11880,7950,1,185000,2,79,1,1,0,0,Chièvres,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.5374507382288638
11881,8660,1,185000,1,40,0,0,0,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
11882,7000,1,189000,2,82,1,1,0,0,Mons,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.2921898083274823
11883,8430,1,189000,2,74,1,1,0,1,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
11884,3530,1,189500,2,93,1,1,0,0,Houthalen-Helchteren,Maaseik,limbourg,7.0,flandre,0.0,26.0,-2.2087137366578764
11885,8670,1,195000,2,50,0,1,1,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
11886,8970,1,198000,2,82,1,1,0,0,Poperinge,Ypres,flandre-occidentale,0.0,flandre,0.0,27.0,-1.802757077065416
11887,8670,1,198500,2,84,1,0,0,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
11888,1030,1,199000,2,80,1,1,0,0,Schaerbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
11889,1030,1,199000,2,80,1,1,0,0,Schaarbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
11890,1070,1,199000,3,126,1,0,0,0,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
11891,3000,1,199000,1,40,1,1,0,0,Leuven,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.8679393659617722
11892,4000,1,199000,2,126,1,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
11893,7521,1,199000,1,77,1,1,1,1,Tournai,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.9648941690841963
11894,8670,1,199000,3,95,1,0,0,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
11895,8400,1,199500,2,137,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11897,3600,1,199000,3,105,1,1,0,1,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
11898,2100,1,175000,2,85,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11899,9000,1,195000,1,68,1,0,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
11900,3640,1,195000,2,106,1,1,1,1,Kinrooi,Maaseik,limbourg,7.0,flandre,0.0,26.0,-2.0253809495805184
11901,6790,1,185950,2,93,1,0,0,0,Aubange,Arlon,luxembourg,10.0,wallonie,1.0,39.0,-1.8593203296248104
11902,4020,1,198000,1,135,1,0,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
11903,2560,1,199000,1,62,1,0,0,1,Nijlen,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.5506537556539666
11904,9900,1,199000,1,61,1,1,1,1,Eeklo,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-2.356462588634553
11905,9900,1,199000,1,62,1,1,1,1,Eeklo,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-2.356462588634553
11907,8400,1,159000,2,76,0,0,1,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11908,8400,1,159000,1,50,1,0,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11909,8400,1,169000,2,104,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11910,8660,1,169000,2,56,1,1,1,0,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
11911,2140,1,174000,1,74,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11912,1080,1,175000,2,82,1,0,0,0,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11913,1080,1,175000,2,82,1,0,0,0,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11914,2660,1,175000,2,77,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11915,8400,1,175000,1,65,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11916,8670,1,179000,2,60,1,1,0,1,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
11919,8930,1,190000,2,100,1,1,1,1,Menen,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.667805057782646
11921,2660,1,194000,2,97,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11922,9100,1,195000,2,103,0,1,0,0,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
11923,3800,1,199000,2,87,1,0,0,0,Sint-Truiden,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.016464139991806
11924,8670,1,199000,2,62,0,0,0,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
11926,8400,1,188000,2,74,0,0,1,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11927,2600,1,169000,1,55,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11928,1140,1,189000,2,80,0,1,0,0,Evere,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.9244864705850064
11929,8400,1,169000,2,80,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11930,2100,1,169950,1,84,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11931,2170,1,199000,1,101,1,1,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11933,5004,1,180000,2,75,1,0,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
11934,2180,1,192000,2,66,0,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11935,8790,1,169000,1,119,0,0,0,0,Waregem,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.888825256659997
11936,1080,1,199000,2,100,0,0,0,1,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11937,1080,1,199000,2,100,0,0,0,1,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
11938,9500,1,159000,1,75,1,1,1,1,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
11939,9500,1,159000,1,75,1,1,1,1,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
11940,2170,1,165000,2,94,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11941,1070,1,169000,2,75,0,0,0,0,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
11942,4860,1,172000,2,67,1,1,1,0,Pepinster,Verviers,liege,4.0,wallonie,1.0,5.0,-1.912194721580304
11943,1020,1,175000,1,45,0,0,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11944,1020,1,175000,1,45,0,0,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11946,2300,1,179750,2,86,1,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
11948,1190,1,180000,2,75,0,1,0,0,Forest,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
11949,1190,1,180000,2,75,0,1,0,0,Vorst,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.0107609861103684
11950,7800,1,183500,2,87,1,1,1,0,Ath,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.7484161966211766
11951,7000,1,186427,2,91,1,0,0,1,Mons,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.2921898083274823
11953,2610,1,193000,2,75,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11954,7800,1,194500,2,90,1,1,1,0,Ath,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.7484161966211766
11955,8380,1,195000,1,52,1,1,0,1,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
11956,1081,1,199000,1,82,1,0,0,0,Koekelberg,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.289667252515549
11957,2140,1,199000,2,84,0,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11958,8700,1,165000,2,132,0,1,0,0,Tielt,Tielt,flandre-occidentale,0.0,flandre,0.0,40.0,-2.221132503019645
11959,9700,1,168000,2,73,1,0,0,0,Oudenaarde,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.3630058489520662
11960,9700,1,168000,2,73,1,0,0,0,Wortegem-Petegem,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.0798841276503093
11961,3600,1,197200,1,82,1,0,0,1,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
11962,8400,1,189000,2,84,0,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11963,9140,1,189000,2,120,1,0,0,0,Temse,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.5021517274957525
11964,1730,1,192400,1,80,1,1,0,0,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
11965,6980,1,198750,3,92,0,1,0,1,La Roche-en-Ardenne,Marche-en-Famenne,luxembourg,10.0,wallonie,1.0,24.0,-0.16592298577206152
11966,8370,1,199000,1,63,1,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
11968,2170,1,156000,2,90,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11971,1060,1,175000,1,50,0,1,0,0,Saint-Gilles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
11972,1060,1,175000,1,50,0,1,0,0,Sint-Gillis,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.4587450808398663
11973,2650,1,189000,3,108,0,0,0,0,Edegem,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.214030543869453
11974,1020,1,189900,2,80,0,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11975,1020,1,189900,2,80,0,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11976,2070,1,193000,2,87,1,1,0,0,Zwijndrecht,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.1342220214179983
11977,1083,1,195000,2,80,0,0,0,0,Ganshoren,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.129092896868724
11978,3000,1,175000,1,45,1,1,0,0,Leuven,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.8679393659617722
11979,8400,1,189000,2,70,0,0,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11980,8620,1,189000,1,47,0,1,0,0,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
11981,8400,1,179000,1,75,1,1,0,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11983,4100,1,158000,1,59,0,1,0,1,Seraing,Liège,liege,4.0,wallonie,1.0,3.0,-2.719015898762852
11984,3300,1,175000,2,90,1,0,0,0,Tienen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.1846795443854767
11985,6041,1,180000,3,120,1,1,0,0,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
11986,7500,1,155000,2,88,1,1,0,0,Tournai,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.9648941690841963
11987,8400,1,155000,2,85,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
11988,9230,1,155000,2,80,1,1,0,0,Wetteren,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5007009207588844
11989,2850,1,163000,3,85,0,1,1,1,Boom,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.6389633716183725
11990,1020,1,165000,2,92,0,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11991,1020,1,165000,2,92,0,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
11992,2170,1,165000,3,85,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11994,3550,1,168000,2,90,1,0,0,0,Heusden-Zolder,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.7155213202154864
11995,4728,1,169000,2,83,1,0,1,0,La Calamine,Verviers,liege,4.0,wallonie,1.0,5.0,-2.2499092598456496
11996,4728,1,169000,2,83,1,0,1,0,Kelmis,Verviers,liege,4.0,wallonie,1.0,5.0,-2.2499092598456496
11997,9140,1,169000,2,90,0,1,1,0,Temse,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.5021517274957525
11998,2100,1,174000,2,75,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
11999,4540,1,175000,2,104,0,0,0,0,Amay,Huy,liege,4.0,wallonie,1.0,15.0,-2.4397791740837698
12000,6900,1,175000,1,73,0,1,0,1,Marche-en-Famenne,Marche-en-Famenne,luxembourg,10.0,wallonie,1.0,24.0,-1.281400538072594
12001,7080,1,175000,3,112,1,0,0,0,Frameries,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.3920150162354066
12002,8400,1,175000,1,55,1,0,0,1,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
12003,9950,1,175000,2,77,1,0,1,0,Lievegem,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.233278146200114
12004,3970,1,177000,3,140,0,1,0,0,Leopoldsburg,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.558681414891556
12005,7521,1,179000,1,85,1,0,0,1,Tournai,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.9648941690841963
12006,1000,1,180000,1,35,1,0,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
12007,1000,1,180000,1,35,1,0,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
12008,8670,1,184000,1,40,1,1,0,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
12009,8790,1,184000,2,98,1,0,0,0,Waregem,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.888825256659997
12010,4000,1,185000,3,101,1,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
12011,9400,1,185000,1,110,1,1,0,0,Ninove,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.3600279365253214
12012,2440,1,187000,2,82,1,0,0,1,Geel,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.202921042580975
12013,2440,1,189500,2,76,1,1,0,0,Geel,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.202921042580975
12015,1050,1,192000,1,71,0,0,0,0,Ixelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
